,dteday,temp_es,windspeed_es,casual_es,dia_sem_encoded,laborables_0,laborables_1,weathersit_encoded,month_encoded,year_0,year_1
0,01-01-2018,-0.8276133293387934,-0.38783297265473177,-0.7554549881184356,4,1,0,2,1,1,0
1,02-01-2018,-0.722068842565749,0.7488989093411889,-1.0469961310212845,3,0,1,2,1,1,0
2,03-01-2018,-1.6354322811546653,0.7459310420548092,-1.0630308938809412,1,0,1,3,1,1,0
3,04-01-2018,-1.6155596824333776,-0.38976853827628377,-1.080523362455112,1,0,1,3,1,1,0
4,05-01-2018,-1.4682258970291537,-0.04647661963780552,-1.1184237110324826,0,0,1,3,1,1,0
5,06-01-2018,-1.591795639738064,-1.3024625707087933,-1.109677476745397,1,1,0,3,1,1,0
6,07-01-2018,-1.6345687303851484,-0.2809897503450565,-1.0222151338745424,2,1,0,2,1,1,0
7,08-01-2018,-1.8068525744149713,0.9845862831921816,-1.1388315910356819,4,0,1,2,1,1,0
8,09-01-2018,-1.9526013615713476,2.2123284607134814,-1.1592394710388814,3,0,1,3,1,1,0
9,10-01-2018,-1.884282471577921,0.42279481342209296,-1.1781896453275664,1,0,1,3,1,1,0
10,11-01-2018,-1.7844931680979226,-0.8822280474823765,-1.175274233898538,1,0,1,2,1,1,0
11,12-01-2018,-1.7646205693766346,1.4726456065519453,-1.2015129367597945,0,0,1,3,1,1,0
12,13-01-2018,-1.8068525744149713,1.4258436298228165,-1.1825627624711093,1,1,0,3,1,1,0
13,14-01-2018,-1.8294251356687994,-0.8252449955838828,-1.1592394710388814,2,1,0,3,1,1,0
14,15-01-2018,-1.433377797621307,-0.41987303557682404,-0.9143449110004883,4,1,0,2,1,1,0
15,16-01-2018,-1.4424833392796306,-0.02669513898554297,-0.8720714452795751,3,0,1,3,1,1,0
16,17-01-2018,-1.7476446915910682,0.04535951721943588,-1.067404011024484,1,0,1,2,1,1,0
17,18-01-2018,-1.5244660072717424,-0.5642404234029889,-1.2248362281920224,1,0,1,2,1,1,0
18,19-01-2018,-1.1117816531330509,0.22988343980740159,-1.1242545338905394,0,0,1,2,1,1,0
19,20-01-2018,-1.2785180032954075,0.06970893273856113,-1.1169660053179682,1,1,0,2,1,1,0
20,21-01-2018,-1.7385336844215449,2.0999624244969777,-1.1286276510340822,2,1,0,3,1,1,0
21,22-01-2018,-2.3854840588988155,-0.2391299178362898,-1.1023889481728257,4,0,1,3,1,1,0
22,23-01-2018,-2.181121489985919,0.7238784977399259,-1.0192997224455138,3,0,1,3,1,1,0
23,24-01-2018,-2.1763686814468564,-0.41513735168942645,-1.1125928881744256,1,0,1,3,1,1,0
24,25-01-2018,-1.4872404104921244,-0.783333547991875,-0.9668223167230011,1,0,1,2,1,1,0
25,26-01-2018,-1.5199132364425805,1.3335816685288335,-1.1883935853291663,0,0,1,1,1,1,0
26,27-01-2018,-1.6428872384307478,-0.9892648263542068,-1.216089993904937,1,1,0,3,1,1,0
27,28-01-2018,-1.5965506344816063,-0.8671564431758906,-1.1825627624711093,2,1,0,2,1,1,0
28,29-01-2018,-1.6345687303851484,-0.5824347402455787,-1.0586577767373986,4,0,1,3,1,1,0
